Child	Child Id	Mother	Mother Id	Father	Father Id	Pedigree Conflict Score
TMS14F1301P0018	76901	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0118068217192155
TMS14F1301P0019	77027	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0130492062080313
TMS14F1301P0020	76975	IITA-TMS-IBA020431	68363	IITA-TMS-IBA030055A	67877	0.0269072130564326
TMS14F1296P0001	76749	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0143360608351492
TMS14F1296P0002	77473	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0134410993018188
TMS14F1296P0003	78319	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0123821541334993
TMS14F1296P0004	77427	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0138329923956063
TMS14F1296P0005	78831	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0137051407479877
TMS14F1296P0006	77397	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.012248743718593
TMS14F1296P0007	78231	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0127990616800818
TMS14F1296P0008	77547	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0126267398941611
TMS14F1296P0009	76661	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.014436118646329
TMS14F1296P0010	76655	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0126267398941611
TMS14F1296P0011	78613	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0139302708231422
TMS14F1296P0012	77323	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.013199292924801
TMS14F1296P0013	78515	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0140886956908436
TMS14F1296P0014	77751	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0140720193889803
TMS14F1296P0015	78003	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0130436474407435
TMS14F1296P0016	77209	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0131298083337039
TMS14F1296P0017	76873	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0126322986614489
TMS14F1296P0018	77033	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0136384355405346
TMS14F1296P0019	77009	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0139302708231422
TMS14F1296P0020	77005	IITA-TMS-IBA020431	68363	IITA-TMS-MM970043	68059	0.0144805887846311
TMS14F1297P0002	77567	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0128713256548227
TMS14F1297P0003	78691	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0137579490372215
TMS14F1297P0004	77677	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0140747987726242
TMS14F1297P0006	77601	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0135606127985058
TMS14F1297P0008	77503	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0140108729488149
TMS14F1297P0009	78267	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0133604971761462
TMS14F1297P0010	77255	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0137829634900165
TMS14F1297P0011	78397	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0156395917641304
TMS14F1297P0014	77169	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0137551696535776
TMS14F1297P0015	76899	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0143082669987104
TMS14F1297P0020	77291	IITA-TMS-IBA020431	68363	IITA-TMS-MM970806	68273	0.0131325877173478
TMS14F1288P0001	84933	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0148307911237604
TMS14F1288P0002	84607	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0139497265086495
TMS14F1288P0003	84961	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0143555165206564
TMS14F1288P0004	84485	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0146278961177569
TMS14F1288P0005	84943	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0142498999421888
TMS14F1288P0006	84313	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0134299817672433
TMS14F1288P0007	84913	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0145167207720016
TMS14F1288P0008	84513	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0133855116289412
TMS14F1288P0009	84769	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.012888001956686
TMS14F1288P0010	84705	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0132993507359808
TMS14F1288P0011	84649	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0136412149241785
TMS14F1288P0012	84727	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0136023035531641
TMS14F1288P0013	84845	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0142582380931204
TMS14F1288P0014	84441	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0134438786854627
TMS14F1288P0015	84421	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0139191532885667
TMS14F1288P0016	84407	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.012557255303064
TMS14F1288P0017	84495	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.012629519277805
TMS14F1288P0018	84657	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0142749143949837
TMS14F1288P0019	84663	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0132993507359808
TMS14F1288P0020	84627	IITA-TMS-IBA020540	68115	IITA-TMS-IBA030055A	67877	0.0139080357539912
TMS14F1289P0001	84981	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0129908391515098
TMS14F1289P0002	84469	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0133327033397074
TMS14F1289P0003	84949	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0146556899541957
TMS14F1289P0004	84259	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0134494374527505
TMS14F1289P0005	84321	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.012651754346956
TMS14F1289P0006	84447	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0126406368123805
TMS14F1289P0007	84745	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0139052563703473
TMS14F1289P0008	84645	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0128073998310134
TMS14F1289P0009	84755	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0140108729488149
TMS14F1289P0010	84777	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0130908969626895
TMS14F1289P0011	84859	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.014341619602437
TMS14F1289P0014	84331	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0129880597678659
TMS14F1289P0015	84451	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0145389558411526
TMS14F1289P0018	84909	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0136245386223152
TMS14F1289P0019	84535	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0125377996175569
TMS14F1289P0020	84915	IITA-TMS-IBA020540	68115	IITA-TMS-IBA930134	72133	0.0123543602970605
TMS14F1282P0001	84747	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0121737003602082
TMS14F1282P0002	84651	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0429609329835016
TMS14F1282P0003	84725	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0397034953528705
TMS14F1282P0004	84457	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0131131320318406
TMS14F1282P0005	84327	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0133521590252146
TMS14F1282P0006	84251	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0125266820829812
TMS14F1282P0007	84335	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0128324142838084
TMS14F1282P0008	84885	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0145667496775915
TMS14F1282P0009	84751	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0127295770889847
TMS14F1282P0010	84753	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0144083248098902
TMS14F1282P0011	84629	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0142054298038867
TMS14F1282P0012	84719	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0135633921821496
TMS14F1282P0013	84449	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0140358874016098
TMS14F1282P0014	84927	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0128324142838084
TMS14F1282P0015	84253	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.01155945657491
TMS14F1282P0016	84959	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0142165473384622
TMS14F1282P0017	84463	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0143305020678615
TMS14F1282P0018	84989	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0151309645572998
TMS14F1282P0019	84599	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0140358874016098
TMS14F1282P0020	84991	IITA-TMS-IBA020540	68115	IITA-TMS-ZAR930151	69717	0.0145139413883577
TMS14F1304P0001	78709	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0131353671009917
TMS14F1304P0002	77555	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0145834259794548
TMS14F1304P0003	78823	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.015150420242807
TMS14F1304P0004	77667	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0145445146084404
TMS14F1304P0005	78753	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0137329345844266
TMS14F1304P0006	77483	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0127267977053409
TMS14F1304P0007	78335	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.013863565615689
TMS14F1304P0008	77421	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0149252901676524
TMS14F1304P0009	77973	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0144805887846311
TMS14F1304P0010	77871	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0119680259705608
TMS14F1304P0011	78795	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0143471783697248
TMS14F1304P0012	77481	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.015361653399742
TMS14F1304P0013	78299	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0126628718815316
TMS14F1304P0014	77489	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0156145773113354
TMS14F1304P0015	76597	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0134160848490239
TMS14F1304P0016	76827	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0393254991773024
TMS14F1304P0017	78249	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0141692978165162
TMS14F1304P0018	78025	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.012985280384222
TMS14F1304P0019	77837	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0138830213011962
TMS14F1304P0020	77785	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970043	68059	0.0149141726330769
TMS14F1305P0001	77949	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0152365811357673
TMS14F1305P0002	77333	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0155284164183751
TMS14F1305P0003	78429	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0154950638146485
TMS14F1305P0004	76721	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0162316004802775
TMS14F1305P0005	78689	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0145000444701383
TMS14F1305P0006	77603	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0145862053630986
TMS14F1305P0007	78799	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0141415039800774
TMS14F1305P0008	77633	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0153672121670299
TMS14F1305P0009	78607	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.015292168808645
TMS14F1305P0010	77637	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0140192110997465
TMS14F1305P0011	78723	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0153032863432205
TMS14F1305P0012	77219	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0151921109974652
TMS14F1305P0013	76715	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.014341619602437
TMS14F1305P0014	76759	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0157062969715835
TMS14F1305P0015	78511	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0156812825187886
TMS14F1305P0016	77325	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0148835994129942
TMS14F1305P0017	77759	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0157646640281052
TMS14F1305P0018	78107	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0142943700804909
TMS14F1305P0019	78261	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0143610752879442
TMS14F1305P0020	78117	IITA-TMS-IBA030055A	67877	IITA-TMS-MM970806	68273	0.0156256948459109
TMS14F1310P0001	77617	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0136328767732468
TMS14F1310P0002	78749	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0142248854893938
TMS14F1310P0003	77809	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0143860897407391
TMS14F1310P0004	78399	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0326660959665585
TMS14F1310P0005	77269	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0137996397918797
TMS14F1310P0006	76727	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0140831369235558
TMS14F1310P0007	76811	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0144222217281096
TMS14F1310P0008	78461	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0133855116289412
TMS14F1310P0009	78047	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0130853381954018
TMS14F1310P0010	78465	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0138079779428114
TMS14F1310P0011	78099	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0138190954773869
TMS14F1310P0012	78165	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0154255792235514
TMS14F1310P0014	77061	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0149642015386667
TMS14F1310P0015	76971	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0143221639169298
TMS14F1310P0017	78307	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.0565243251656513
TMS14F1310P0020	77893	IITA-TMS-IBA030060	69715	IITA-TMS-IBA930265	69707	0.014174856583804
TMS14F1306P0001	78221	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0143388402187931
TMS14F1306P0002	77459	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0138524480811135
TMS14F1306P0003	76607	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0134160848490239
TMS14F1306P0004	77541	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0141692978165162
TMS14F1306P0005	78303	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0142804731622715
TMS14F1306P0006	77657	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0132771156668298
TMS14F1306P0007	78807	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0143833103570952
TMS14F1306P0008	77589	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0147335126962245
TMS14F1306P0009	78713	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0148335705074043
TMS14F1306P0010	77073	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0151393027082314
TMS14F1306P0011	78561	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0150392448970517
TMS14F1306P0012	76681	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0132326455285275
TMS14F1306P0013	78609	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0153477564815226
TMS14F1306P0014	77285	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.014436118646329
TMS14F1306P0015	77945	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0145611909103037
TMS14F1306P0016	77913	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0124405211900209
TMS14F1306P0017	78395	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0143249433005737
TMS14F1306P0018	76951	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0142776937786276
TMS14F1306P0019	76999	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0129880597678659
TMS14F1306P0020	76867	IITA-TMS-IBA030060	69715	IITA-TMS-MM970043	68059	0.0140386667852537
TMS14F1307P0001	76787	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0139247120558545
TMS14F1307P0002	77469	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0156534886823498
TMS14F1307P0003	78383	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.014244341174901
TMS14F1307P0004	77415	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0161176457508783
TMS14F1307P0005	77727	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0151142882554365
TMS14F1307P0006	77691	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0138190954773869
TMS14F1307P0007	78247	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0406345888735714
TMS14F1307P0008	77413	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0153088451105083
TMS14F1307P0009	76697	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0162454973984969
TMS14F1307P0010	76675	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0145556321430159
TMS14F1307P0011	78617	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0159675590341086
TMS14F1307P0012	77139	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0137996397918797
TMS14F1307P0013	78577	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0155506514875261
TMS14F1307P0014	77701	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0157785609463246
TMS14F1307P0015	78045	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0158202517009828
TMS14F1307P0016	77183	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0146278961177569
TMS14F1307P0017	78257	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0152032285320407
TMS14F1307P0018	77545	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0138607862320452
TMS14F1307P0019	76587	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0165012006937342
TMS14F1307P0020	76703	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0140497843198293
TMS14F1309P0001	77049	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0340557877885
TMS14F1309P0002	78185	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0322547471872637
TMS14F1309P0003	77787	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0382860096944901
TMS14F1309P0004	78087	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0374549739849691
TMS14F1309P0005	78287	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0338723484680037
TMS14F1309P0006	76849	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.034269800329079
TMS14F1309P0007	76825	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.034294814781874
TMS14F1309P0008	77439	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0336361008582736
TMS14F1309P0009	78315	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0324993329479255
TMS14F1309P0010	77267	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0368212745141637
TMS14F1309P0011	78619	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.038052541468404
TMS14F1309P0012	77815	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0367712456085738
TMS14F1309P0013	78601	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0337222617512341
TMS14F1309P0014	77083	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.03595966558456
TMS14F1309P0015	78563	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0353287454973985
TMS14F1309P0016	76641	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0339029216880864
TMS14F1309P0017	78665	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0318656334771201
TMS14F1309P0018	77167	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.035006336994708
TMS14F1309P0019	77911	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0328745497398497
TMS14F1309P0020	77493	IITA-TMS-IBA030060	69715	IITA-TMS-MM970646	68611	0.0377885000222351
TMS14F1308P0001	77039	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0151448614755192
TMS14F1308P0002	76889	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0142082091875305
TMS14F1308P0003	78331	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0158897362920799
TMS14F1308P0004	78093	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0149892159914617
TMS14F1308P0005	77915	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0144583537154801
TMS14F1308P0006	77225	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0157591052608174
TMS14F1308P0007	78391	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0153283007960154
TMS14F1308P0008	76763	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0136467736914662
TMS14F1308P0009	78643	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0133521590252146
TMS14F1308P0010	76621	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0154811668964291
TMS14F1308P0011	78625	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0161787921910437
TMS14F1308P0012	77157	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0151281851736559
TMS14F1308P0013	78719	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.015745208342598
TMS14F1308P0014	77685	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0147251745452929
TMS14F1308P0015	78693	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0147057188597857
TMS14F1308P0016	77591	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0146834837906346
TMS14F1308P0017	76691	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0149919953751056
TMS14F1308P0018	77509	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0155589896384578
TMS14F1308P0019	78477	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0160759549962201
TMS14F1308P0020	77487	IITA-TMS-IBA030060	69715	IITA-TMS-MM970806	68273	0.0159369858140259
TMS14F1311P0001	77319	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0122709787877441
TMS14F1311P0002	77929	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0118902032285321
TMS14F1311P0003	77455	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0125405790012006
TMS14F1311P0004	78355	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0113148708142482
TMS14F1311P0005	77385	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0125989460577223
TMS14F1311P0006	76639	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.011581691644061
TMS14F1311P0007	77381	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0106839507270867
TMS14F1311P0008	78809	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0111508871792592
TMS14F1311P0009	77449	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0118985413794637
TMS14F1311P0010	78791	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0117651309645573
TMS14F1311P0011	77765	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0121181126873304
TMS14F1311P0012	78675	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0180076266287188
TMS14F1311P0013	77099	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0212511673411304
TMS14F1311P0014	78553	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0129602659314271
TMS14F1311P0015	76833	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0114871926001689
TMS14F1311P0016	76865	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0124210655045137
TMS14F1311P0017	77125	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0653488682349802
TMS14F1311P0018	78131	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.011987481656068
TMS14F1311P0019	77775	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0110758438208742
TMS14F1311P0020	77839	IITA-TMS-IBA030060	69715	IITA-TMS-ZAR930151	69717	0.0111008582736692
